query,MTB_beijing,MTB_ethiopia,Mafricanum,Mbovis,Mcaprae,Morygis_112400015,Morygis_Absc2007,Morygis_IK1351,Morygis_IK1768,Morygis_LN2011,Morygis_NIRTAH144,Morygis_Resp2008,Morygis_Resp2011,Morygis_hokkaido,Mpinnipedii
MTB_beijing,100.0,99.5993,99.7816,99.8269,99.84700000000001,99.7735,99.7146,99.8078,99.7484,99.7153,99.8008,99.7408,99.7791,99.837,99.7902
MTB_ethiopia,99.8374,100.0,99.8576,99.8542,99.8418,99.7904,99.7523,99.8098,99.7602,99.7936,99.8109,99.771,99.7876,99.8132,99.8668
Mafricanum,99.8392,99.6342,100.0,99.8954,99.8861,99.8701,99.7736,99.8449,99.8133,99.8202,99.8642,99.7958,99.821,99.8385,99.8977
Mbovis,99.8494,99.6121,99.8152,100.0,99.9207,99.8362,99.7443,99.8436,99.8165,99.7818,99.8445,99.745,99.795,99.8547,99.836
Mcaprae,99.833,99.5446,99.8437,99.9217,100.0,99.8449,99.7355,99.8142,99.7928,99.7834,99.8353,99.7735,99.785,99.84200000000001,99.8267
Morygis_112400015,99.8579,99.6084,99.9002,99.8949,99.8784,100.0,99.868,99.9258,99.9003,99.9005,99.9678,99.8992,99.8901,99.9469,99.8678
Morygis_Absc2007,99.8598,99.619,99.8526,99.8776,99.8573,99.9305,100.0,99.93799999999999,99.9572,99.921,99.9394,99.9194,99.9314,99.9638,99.8247
Morygis_IK1351,99.8589,99.6053,99.8827,99.89,99.8639,99.9632,99.9145,100.0,99.9707,99.9225,99.9674,99.9257,99.88799999999999,99.9621,99.8303
Morygis_IK1768,99.8692,99.5965,99.8866,99.8544,99.8558,99.9415,99.8936,99.9715,100.0,99.9279,99.9706,99.9277,99.8994,99.9768,99.8381
Morygis_LN2011,99.8631,99.5757,99.861,99.8767,99.8613,99.9483,99.9324,99.9293,99.936,100.0,99.9635,99.9491,99.9434,99.9467,99.8404
Morygis_NIRTAH144,99.8649,99.569,99.88600000000001,99.8842,99.8578,99.9559,99.8846,99.9434,99.9369,99.9135,100.0,99.8882,99.9104,99.9662,99.8715
Morygis_Resp2008,99.8553,99.6324,99.8726,99.8675,99.8627,99.9471,99.93700000000001,99.928,99.9336,99.9254,99.9688,100.0,99.9565,99.9698,99.8622
Morygis_Resp2011,99.8428,99.6406,99.87799999999999,99.9003,99.8838,99.9633,99.9312,99.9129,99.9358,99.9423,99.9641,99.9419,100.0,99.9643,99.8603
Morygis_hokkaido,99.8521,99.6661,99.8659,99.8858,99.8543,99.963,99.8466,99.9497,99.9259,99.8656,99.9406,99.8735,99.9154,100.0,99.8535
Mpinnipedii,99.8576,99.6458,99.9126,99.8956,99.8816,99.8791,99.7536,99.8407,99.8115,99.7878,99.8873,99.7907,99.8286,99.8618,100.0
