query,MTB_beijing,MTB_ethiopia,Mafricanum,Mbovis,Mcaprae,Morygis_112400015,Morygis_Absc2007,Morygis_IK1351,Morygis_IK1660,Morygis_IK1664,Morygis_LN2011,Morygis_NIRTAH144,Morygis_Resp2008,Morygis_Resp2011,Morygis_hokkaido,Mpinnipedii
MTB_beijing,100.0,99.5993,99.7816,99.8269,99.84700000000001,99.7735,99.7146,99.8163,99.8201,99.8114,99.7153,99.8008,99.7408,99.7791,99.837,99.7902
MTB_ethiopia,99.8374,100.0,99.8576,99.8542,99.8418,99.7904,99.7523,99.78200000000001,99.7898,99.7694,99.7936,99.8109,99.771,99.7876,99.8132,99.8668
Mafricanum,99.8392,99.6342,100.0,99.8954,99.8861,99.8701,99.7736,99.8539,99.845,99.8433,99.8202,99.8642,99.7958,99.821,99.8385,99.8977
Mbovis,99.8494,99.6121,99.8152,100.0,99.9207,99.8362,99.7443,99.8402,99.8472,99.8425,99.7818,99.8445,99.745,99.795,99.8547,99.836
Mcaprae,99.833,99.5446,99.8437,99.9217,100.0,99.8449,99.7355,99.8507,99.8462,99.8558,99.7834,99.8353,99.7735,99.785,99.84200000000001,99.8267
Morygis_112400015,99.8579,99.6084,99.9002,99.8949,99.8784,100.0,99.868,99.9464,99.9657,99.9439,99.9005,99.9678,99.8992,99.8901,99.9469,99.8678
Morygis_Absc2007,99.8598,99.619,99.8526,99.8776,99.8573,99.9305,100.0,99.9192,99.9669,99.9474,99.921,99.9394,99.9194,99.9314,99.9638,99.8247
Morygis_IK1351,99.85600000000001,99.5732,99.8672,99.8854,99.85600000000001,99.9536,99.863,100.0,99.9814,99.9743,99.8983,99.9651,99.8962,99.931,99.976,99.8739
Morygis_IK1660,99.8581,99.6173,99.8751,99.8722,99.8539,99.9484,99.8799,99.9863,100.0,99.9765,99.9217,99.9686,99.9004,99.9006,99.9695,99.8545
Morygis_IK1664,99.8566,99.5491,99.8735,99.8691,99.8399,99.9399,99.8657,99.9563,99.9728,100.0,99.898,99.9695,99.8814,99.9117,99.9614,99.8591
Morygis_LN2011,99.8631,99.5757,99.861,99.8767,99.8613,99.9483,99.9324,99.9357,99.9716,99.9334,100.0,99.9635,99.9491,99.9434,99.9467,99.8404
Morygis_NIRTAH144,99.8649,99.569,99.88600000000001,99.8842,99.8578,99.9559,99.8846,99.977,99.9751,99.9812,99.9135,100.0,99.8882,99.9104,99.9662,99.8715
Morygis_Resp2008,99.8553,99.6324,99.8726,99.8675,99.8627,99.9471,99.93700000000001,99.9275,99.9729,99.9375,99.9254,99.9688,100.0,99.9565,99.9698,99.8622
Morygis_Resp2011,99.8428,99.6406,99.87799999999999,99.9003,99.8838,99.9633,99.9312,99.9296,99.9636,99.9574,99.9423,99.9641,99.9419,100.0,99.9643,99.8603
Morygis_hokkaido,99.8521,99.6661,99.8659,99.8858,99.8543,99.963,99.8466,99.962,99.9473,99.9672,99.8799,99.9406,99.8735,99.9154,100.0,99.8535
Mpinnipedii,99.8576,99.6458,99.9126,99.8956,99.8816,99.8791,99.7536,99.8616,99.8698,99.8722,99.7878,99.8873,99.7907,99.8286,99.8618,100.0
